Model,MAE,MSE,RMSE,MAPE,R2
PROPHET,420.366,282848.54,531.835,5.65,0.842
ARIMA,600.154,560160.339,748.439,7.362,0.687
LSTM,205.293,130414.756,361.13,20.525,0.926
